Carlos;Pérez;612 345 678;https://api.dicebear.com/9.x/avataaars/png?seed=CarlosPerez
Ana;Gómez;673 890 123;https://api.dicebear.com/9.x/avataaars/png?seed=AnaGomez
Luis;Martínez;698 765 432;https://api.dicebear.com/9.x/avataaars/png?seed=LuisMartinez
María;López;645 123 987;https://api.dicebear.com/9.x/avataaars/png?seed=MariaLopez
Jorge;Sánchez;659 876 543;https://api.dicebear.com/9.x/avataaars/png?seed=JorgeSanchez
Laura;Fernandez;611 234 567;https://api.dicebear.com/9.x/avataaars/png?seed=LauraFernandez
Pedro;Ramirez;622 345 678;https://api.dicebear.com/9.x/avataaars/png?seed=PedroRamirez
Lucía;Castro;633 456 789;https://api.dicebear.com/9.x/avataaars/png?seed=LuciaCastro
Raúl;Diaz;644 567 890;https://api.dicebear.com/9.x/avataaars/png?seed=RaulDiaz
Sonia;Ortega;655 678 901;https://api.dicebear.com/9.x/avataaars/png?seed=SoniaOrtega
Miguel;Moreno;666 789 012;https://api.dicebear.com/9.x/avataaars/png?seed=MiguelMoreno
Paula;Ruiz;677 890 123;https://api.dicebear.com/9.x/avataaars/png?seed=PaulaRuiz
Alberto;Jimenez;688 901 234;https://api.dicebear.com/9.x/avataaars/png?seed=AlbertoJimenez
Cristina;Vega;699 012 345;https://api.dicebear.com/9.x/avataaars/png?seed=CristinaVega
Fernando;Molina;611 987 654;https://api.dicebear.com/9.x/avataaars/png?seed=FernandoMolina
Irene;Navarro;622 876 543;https://api.dicebear.com/9.x/avataaars/png?seed=IreneNavarro
David;Suarez;633 765 432;https://api.dicebear.com/9.x/avataaars/png?seed=DavidSuarez
Elena;Blanco;644 654 321;https://api.dicebear.com/9.x/avataaars/png?seed=ElenaBlanco
Ricardo;Gil;655 543 210;https://api.dicebear.com/9.x/avataaars/png?seed=RicardoGil
Patricia;Herrera;666 432 109;https://api.dicebear.com/9.x/avataaars/png?seed=PatriciaHerrera
